,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
0,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,10791d830ceaaa6ccc2ea1100dda60b3,70e8584c564f3fee,f63f21668660acc6,1714286683159.0,1714286683162.0,3.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:102|
1,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,10791d830ceaaa6ccc2ea1100dda60b3,3d487d697d3a7335,e9f34dc2d919e038,1714286683146.0,1714286683147.0,1.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709551245|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:129|
2,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,10791d830ceaaa6ccc2ea1100dda60b3,5f9faa74bbbd11e4,e9f34dc2d919e038,1714286683143.0,1714286683144.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709551259|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:120|
3,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,10791d830ceaaa6ccc2ea1100dda60b3,1eeb4e127a928e33,f63f21668660acc6,1714286683150.0,1714286683157.0,7.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:18446744073709551252|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:96|
4,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,10791d830ceaaa6ccc2ea1100dda60b3,5e7207df88340565,e9f34dc2d919e038,1714286683139.0,1714286683141.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:93|
5,us-west-1,frontend,POST,/cart/checkout,10791d830ceaaa6ccc2ea1100dda60b3,f63f21668660acc6,cc2ea1100dda60b3,1714286683123.0,1714286683163.0,40.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:114|
6,us-west-1,sslateingress,POST,/cart/checkout,10791d830ceaaa6ccc2ea1100dda60b3,cc2ea1100dda60b3,nan,1714286683122.0,1714286683164.0,42.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:93|
7,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,10791d830ceaaa6ccc2ea1100dda60b3,e9f34dc2d919e038,f63f21668660acc6,1714286683125.0,1714286683148.0,23.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:117|
8,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,10791d830ceaaa6ccc2ea1100dda60b3,511947c53d5606d6,e9f34dc2d919e038,1714286683130.0,1714286683132.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:102|
9,us-west-1,sslateingress,POST,/cart/checkout,d39983326445f908cb5f2ae1d68ad5b9,cb5f2ae1d68ad5b9,nan,1714286693747.0,1714286693783.0,36.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:90|
10,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,d39983326445f908cb5f2ae1d68ad5b9,4a9b355fd60eb3d8,85a1c260a290df1c,1714286693779.0,1714286693780.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:108|
11,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,d39983326445f908cb5f2ae1d68ad5b9,10aed49379206008,85a1c260a290df1c,1714286693773.0,1714286693778.0,5.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:93|
12,us-west-1,frontend,POST,/cart/checkout,d39983326445f908cb5f2ae1d68ad5b9,85a1c260a290df1c,cb5f2ae1d68ad5b9,1714286693749.0,1714286693782.0,33.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:132|
13,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,d39983326445f908cb5f2ae1d68ad5b9,91582adf9482b09c,7bbea5f3d53e244e,1714286693768.0,1714286693769.0,1.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709550939|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:117|
14,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,d39983326445f908cb5f2ae1d68ad5b9,5ce65090f506118b,7bbea5f3d53e244e,1714286693764.0,1714286693766.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709550949|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:114|
