counter,region,service,endpoint,rps
42,us-south-1,corecontrast,corecontrast@POST@/multicore,0
42,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-south-1,sslateingress,sslateingress@POST@/multicore,0
42,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-west-1,corecontrast,corecontrast@POST@/multicore,0
42,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-west-1,sslateingress,sslateingress@POST@/multicore,0
42,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-central-1,corecontrast,corecontrast@POST@/multicore,0
42,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-central-1,sslateingress,sslateingress@POST@/multicore,0
42,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-east-1,sslateingress,sslateingress@POST@/multicore,0
42,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-east-1,corecontrast,corecontrast@POST@/multicore,0
42,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-south-1,corecontrast,corecontrast@POST@/multicore,0
43,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-south-1,sslateingress,sslateingress@POST@/multicore,0
43,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-west-1,corecontrast,corecontrast@POST@/multicore,0
43,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-west-1,sslateingress,sslateingress@POST@/multicore,0
43,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-central-1,corecontrast,corecontrast@POST@/multicore,0
43,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-central-1,sslateingress,sslateingress@POST@/multicore,0
43,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-east-1,sslateingress,sslateingress@POST@/multicore,0
43,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-east-1,corecontrast,corecontrast@POST@/multicore,0
43,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-south-1,corecontrast,corecontrast@POST@/multicore,0
44,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-south-1,sslateingress,sslateingress@POST@/multicore,0
44,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-west-1,corecontrast,corecontrast@POST@/multicore,0
44,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-west-1,sslateingress,sslateingress@POST@/multicore,0
44,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-central-1,corecontrast,corecontrast@POST@/multicore,0
44,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-central-1,sslateingress,sslateingress@POST@/multicore,0
44,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-east-1,sslateingress,sslateingress@POST@/multicore,0
44,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-east-1,corecontrast,corecontrast@POST@/multicore,0
44,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-south-1,corecontrast,corecontrast@POST@/multicore,0
45,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-south-1,sslateingress,sslateingress@POST@/multicore,0
45,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-west-1,corecontrast,corecontrast@POST@/multicore,0
45,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-west-1,sslateingress,sslateingress@POST@/multicore,0
45,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-central-1,corecontrast,corecontrast@POST@/multicore,0
45,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-central-1,sslateingress,sslateingress@POST@/multicore,0
45,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-east-1,sslateingress,sslateingress@POST@/multicore,0
45,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-east-1,corecontrast,corecontrast@POST@/multicore,0
45,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-south-1,corecontrast,corecontrast@POST@/multicore,0
46,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-south-1,sslateingress,sslateingress@POST@/multicore,0
46,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-west-1,corecontrast,corecontrast@POST@/multicore,10
46,us-west-1,corecontrast,corecontrast@POST@/singlecore,5
46,us-west-1,sslateingress,sslateingress@POST@/multicore,24
46,us-west-1,sslateingress,sslateingress@POST@/singlecore,6
46,us-central-1,corecontrast,corecontrast@POST@/multicore,0
46,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-central-1,sslateingress,sslateingress@POST@/multicore,0
46,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-east-1,sslateingress,sslateingress@POST@/multicore,0
46,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-east-1,corecontrast,corecontrast@POST@/multicore,0
46,us-east-1,corecontrast,corecontrast@POST@/singlecore,1
47,us-south-1,corecontrast,corecontrast@POST@/multicore,31
47,us-south-1,corecontrast,corecontrast@POST@/singlecore,11
47,us-south-1,sslateingress,sslateingress@POST@/multicore,93
47,us-south-1,sslateingress,sslateingress@POST@/singlecore,31
47,us-west-1,corecontrast,corecontrast@POST@/multicore,150
47,us-west-1,corecontrast,corecontrast@POST@/singlecore,47
47,us-west-1,sslateingress,sslateingress@POST@/multicore,165
47,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
47,us-central-1,corecontrast,corecontrast@POST@/multicore,60
47,us-central-1,corecontrast,corecontrast@POST@/singlecore,19
47,us-central-1,sslateingress,sslateingress@POST@/multicore,111
47,us-central-1,sslateingress,sslateingress@POST@/singlecore,32
47,us-east-1,sslateingress,sslateingress@POST@/multicore,171
47,us-east-1,sslateingress,sslateingress@POST@/singlecore,94
47,us-east-1,corecontrast,corecontrast@POST@/multicore,161
47,us-east-1,corecontrast,corecontrast@POST@/singlecore,97
48,us-south-1,corecontrast,corecontrast@POST@/multicore,179
48,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
48,us-south-1,sslateingress,sslateingress@POST@/multicore,197
48,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
48,us-west-1,corecontrast,corecontrast@POST@/multicore,209
48,us-west-1,corecontrast,corecontrast@POST@/singlecore,44
48,us-west-1,sslateingress,sslateingress@POST@/multicore,207
48,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
48,us-central-1,corecontrast,corecontrast@POST@/multicore,203
48,us-central-1,corecontrast,corecontrast@POST@/singlecore,58
48,us-central-1,sslateingress,sslateingress@POST@/multicore,204
48,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
48,us-east-1,sslateingress,sslateingress@POST@/multicore,293
48,us-east-1,sslateingress,sslateingress@POST@/singlecore,156
48,us-east-1,corecontrast,corecontrast@POST@/multicore,303
48,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
49,us-south-1,corecontrast,corecontrast@POST@/multicore,200
49,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
49,us-south-1,sslateingress,sslateingress@POST@/multicore,192
49,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
49,us-west-1,corecontrast,corecontrast@POST@/multicore,200
49,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
49,us-west-1,sslateingress,sslateingress@POST@/multicore,204
49,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
49,us-central-1,corecontrast,corecontrast@POST@/multicore,205
49,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
49,us-central-1,sslateingress,sslateingress@POST@/multicore,208
49,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
49,us-east-1,sslateingress,sslateingress@POST@/multicore,304
49,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
49,us-east-1,corecontrast,corecontrast@POST@/multicore,303
49,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
50,us-south-1,corecontrast,corecontrast@POST@/multicore,211
50,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
50,us-south-1,sslateingress,sslateingress@POST@/multicore,214
50,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
50,us-west-1,corecontrast,corecontrast@POST@/multicore,196
50,us-west-1,corecontrast,corecontrast@POST@/singlecore,60
50,us-west-1,sslateingress,sslateingress@POST@/multicore,192
50,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
50,us-central-1,corecontrast,corecontrast@POST@/multicore,197
50,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
50,us-central-1,sslateingress,sslateingress@POST@/multicore,194
50,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
50,us-east-1,sslateingress,sslateingress@POST@/multicore,299
50,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
50,us-east-1,corecontrast,corecontrast@POST@/multicore,307
50,us-east-1,corecontrast,corecontrast@POST@/singlecore,154
51,us-south-1,corecontrast,corecontrast@POST@/multicore,205
51,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
51,us-south-1,sslateingress,sslateingress@POST@/multicore,199
51,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
51,us-west-1,corecontrast,corecontrast@POST@/multicore,210
51,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
51,us-west-1,sslateingress,sslateingress@POST@/multicore,216
51,us-west-1,sslateingress,sslateingress@POST@/singlecore,47
51,us-central-1,corecontrast,corecontrast@POST@/multicore,215
51,us-central-1,corecontrast,corecontrast@POST@/singlecore,49
51,us-central-1,sslateingress,sslateingress@POST@/multicore,211
51,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
51,us-east-1,sslateingress,sslateingress@POST@/multicore,316
51,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
51,us-east-1,corecontrast,corecontrast@POST@/multicore,298
51,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
52,us-south-1,corecontrast,corecontrast@POST@/multicore,198
52,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
52,us-south-1,sslateingress,sslateingress@POST@/multicore,213
52,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
52,us-west-1,corecontrast,corecontrast@POST@/multicore,202
52,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
52,us-west-1,sslateingress,sslateingress@POST@/multicore,198
52,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
52,us-central-1,corecontrast,corecontrast@POST@/multicore,203
52,us-central-1,corecontrast,corecontrast@POST@/singlecore,61
52,us-central-1,sslateingress,sslateingress@POST@/multicore,201
52,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
52,us-east-1,sslateingress,sslateingress@POST@/multicore,294
52,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
52,us-east-1,corecontrast,corecontrast@POST@/multicore,317
52,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
53,us-south-1,corecontrast,corecontrast@POST@/multicore,202
53,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
53,us-south-1,sslateingress,sslateingress@POST@/multicore,199
53,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
53,us-west-1,corecontrast,corecontrast@POST@/multicore,192
53,us-west-1,corecontrast,corecontrast@POST@/singlecore,61
53,us-west-1,sslateingress,sslateingress@POST@/multicore,204
53,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
53,us-central-1,corecontrast,corecontrast@POST@/multicore,205
53,us-central-1,corecontrast,corecontrast@POST@/singlecore,49
53,us-central-1,sslateingress,sslateingress@POST@/multicore,209
53,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
53,us-east-1,sslateingress,sslateingress@POST@/multicore,319
53,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
53,us-east-1,corecontrast,corecontrast@POST@/multicore,281
53,us-east-1,corecontrast,corecontrast@POST@/singlecore,157
54,us-south-1,corecontrast,corecontrast@POST@/multicore,203
54,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
54,us-south-1,sslateingress,sslateingress@POST@/multicore,206
54,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
54,us-west-1,corecontrast,corecontrast@POST@/multicore,217
54,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
54,us-west-1,sslateingress,sslateingress@POST@/multicore,213
54,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
54,us-central-1,corecontrast,corecontrast@POST@/multicore,203
54,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
54,us-central-1,sslateingress,sslateingress@POST@/multicore,205
54,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
54,us-east-1,sslateingress,sslateingress@POST@/multicore,304
54,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
54,us-east-1,corecontrast,corecontrast@POST@/multicore,303
54,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
55,us-south-1,corecontrast,corecontrast@POST@/multicore,205
55,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
55,us-south-1,sslateingress,sslateingress@POST@/multicore,203
