,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,100,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,51,56,0.9107142857142857
,100,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-south-1,5,56,0.08928571428571429
,100,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,59,59,1.0
,100,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,54,54,1.0
,100,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,52,52,1.0
,100,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,200,200,1.0
,100,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,202,202,1.0
,100,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,8,210,0.0380952380952381
,100,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,202,210,0.9619047619047619
,100,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,203,203,1.0
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,55,220,0.25
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,59,220,0.2681818181818182
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,54,220,0.24545454545454545
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,52,220,0.23636363636363636
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,200,814,0.2457002457002457
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,202,814,0.24815724815724816
,100,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,209,814,0.25675675675675674
