20,us-west-1,0.0
20,us-west-1,POST@/singlecore,0.0
20,us-west-1,POST@/multicore,0.0
20,us-central-1,0.0
20,us-central-1,POST@/singlecore,0.0
20,us-central-1,POST@/multicore,0.0
20,us-south-1,0.0
20,us-south-1,POST@/singlecore,0.0
20,us-south-1,POST@/multicore,0.0
20,us-east-1,0.0
20,us-east-1,POST@/singlecore,0.0
20,us-east-1,POST@/multicore,0.0
40,us-west-1,0.0
40,us-west-1,POST@/singlecore,0.0
40,us-west-1,POST@/multicore,0.0
40,us-central-1,0.0
40,us-central-1,POST@/singlecore,0.0
40,us-central-1,POST@/multicore,0.0
40,us-south-1,0.0
40,us-south-1,POST@/singlecore,0.0
40,us-south-1,POST@/multicore,0.0
40,us-east-1,0.0
40,us-east-1,POST@/singlecore,0.0
40,us-east-1,POST@/multicore,0.0
60,us-west-1,29.80619644034278
60,us-west-1,POST@/singlecore,59.23606557377049
60,us-west-1,POST@/multicore,22.40016501650165
60,us-central-1,41.298315163528244
60,us-central-1,POST@/singlecore,77.41254125412541
60,us-central-1,POST@/multicore,32.25857083849649
60,us-south-1,26.86112054329372
60,us-south-1,POST@/singlecore,56.28595600676819
60,us-south-1,POST@/multicore,19.473661852166526
60,us-east-1,22.936461388074285
60,us-east-1,POST@/singlecore,48.323577235772355
60,us-east-1,POST@/multicore,16.574164629176853
79,us-west-1,18.891170021925454
79,us-west-1,POST@/singlecore,42.20159680638722
79,us-west-1,POST@/multicore,13.073723536737235
79,us-central-1,26.982032341784787
79,us-central-1,POST@/singlecore,54.5398406374502
79,us-central-1,POST@/multicore,20.073657927590514
79,us-south-1,59.35398406374502
79,us-south-1,POST@/singlecore,104.75992063492063
79,us-south-1,POST@/multicore,47.94591226321037
79,us-east-1,30.304313099041533
79,us-east-1,POST@/singlecore,63.55089820359282
79,us-east-1,POST@/multicore,21.988517224163754
100,us-west-1,32.758421367351005
100,us-west-1,POST@/singlecore,64.63247011952193
100,us-west-1,POST@/multicore,24.783952155494642
100,us-central-1,36.29862357869539
100,us-central-1,POST@/singlecore,72.5975975975976
100,us-central-1,POST@/multicore,27.26457399103139
100,us-south-1,24.745192307692307
100,us-south-1,POST@/singlecore,50.63553299492386
100,us-south-1,POST@/multicore,18.38083354130272
100,us-east-1,27.72520454999002
100,us-east-1,POST@/singlecore,57.193
100,us-east-1,POST@/multicore,20.37845923709798
119,us-west-1,66.45783905097788
119,us-west-1,POST@/singlecore,98.07366771159874
119,us-west-1,POST@/multicore,58.327690447400244
119,us-central-1,44.692708333333336
119,us-central-1,POST@/singlecore,136.4688128772636
119,us-central-1,POST@/multicore,21.874937468734366
119,us-south-1,71.30184005661712
119,us-south-1,POST@/singlecore,126.87958115183245
119,us-south-1,POST@/multicore,57.16688859298713
119,us-east-1,58.86265060240964
119,us-east-1,POST@/singlecore,151.10472279260782
119,us-east-1,POST@/multicore,36.435346979530706
139,us-west-1,51.90445632798574
139,us-west-1,POST@/singlecore,94.0253164556962
139,us-west-1,POST@/multicore,41.56127886323268
139,us-central-1,49.50572265105137
139,us-central-1,POST@/singlecore,130.83909574468086
139,us-central-1,POST@/multicore,29.15207986688852
139,us-south-1,53.51563328033916
139,us-south-1,POST@/singlecore,132.33505154639175
139,us-south-1,POST@/multicore,33.11407605070046
139,us-east-1,56.22789783889981
139,us-east-1,POST@/singlecore,136.83333333333334
139,us-east-1,POST@/multicore,34.51870324189526
160,us-west-1,52.075827205882355
160,us-west-1,POST@/singlecore,114.66981132075472
160,us-west-1,POST@/multicore,36.92751141552511
160,us-central-1,60.747987117552334
160,us-central-1,POST@/singlecore,107.86614173228347
160,us-central-1,POST@/multicore,48.63461538461539
160,us-south-1,34.09656652360515
160,us-south-1,POST@/singlecore,93.6
160,us-south-1,POST@/multicore,18.859838274932613
160,us-east-1,46.25241675617615
160,us-east-1,POST@/singlecore,113.09401709401709
160,us-east-1,POST@/multicore,30.725347452018532
